NAME,FIPS,x,y
La Crosse County,55063,-91.33073582,43.93949765
Pepin County,55091,-91.66994291,44.67210476
St. Croix County,55109,-92.5344374,45.1098137
Manitowoc County,55071,-87.58000768,44.14459646
Rock County,55105,-89.29243196,42.56423654
Taylor County,55119,-90.78623915,45.24547841
Pierce County,55093,-92.35909107,44.60894119
Columbia County,55021,-89.5216457,43.32280718
Rusk County,55107,-91.47813579,45.37378583
Burnett County,55013,-92.0604094,45.73363809
Grant County,55043,-90.44541331,43.18797173
Marathon County,55073,-90.16884972,45.08536321
Buffalo County,55011,-91.98963665,44.59406433
Shawano County,55115,-88.27947753,44.84582654
Jefferson County,55055,-88.99506902,43.18684803
Sauk County,55111,-89.73009437,43.27154699
Jackson County,55053,-90.37195301,44.20812903
Chippewa County,55017,-91.12785525,45.16190185
Juneau County,55057,-90.2240278,43.64911202
Crawford County,55023,-90.67267699,43.20157642
Dane County,55025,-89.77004809,42.9882923
Clark County,55019,-90.67055823,44.44634613
Taylor County,55119,-90.4826137,45.16631345
Adams County,55001,-89.91771306,44.08073422
Iron County,55051,-90.16395194,46.04763584
Pierce County,55093,-92.52796446,44.67103288
Rock County,55105,-89.29793895,42.76927013
Lafayette County,55065,-89.97475576,42.61009799
Vernon County,55123,-90.61411934,43.57791355
Sawyer County,55113,-90.73862035,45.76660527
St. Croix County,55109,-92.53059929,44.87244119
Oneida County,55085,-89.98941218,45.73057285
Marinette County,55075,-88.097141,45.09240346
Grant County,55043,-90.91788068,42.76414675
Dunn County,55033,-91.6703802,44.79786111
Barron County,55005,-92.13734159,45.51548078
Menominee County,55078,-88.51261441,45.01601572
Portage County,55097,-89.24853193,44.594972
Dodge County,55027,-88.74535793,43.62617377
Clark County,55019,-90.33040489,44.67087866
Richland County,55103,-90.66186348,43.53027967
Chippewa County,55017,-91.5207537,45.26127946
Crawford County,55023,-90.69618061,43.33311671
Jackson County,55053,-91.12375713,44.56327026
Juneau County,55057,-90.05527128,43.7008731
Washburn County,55129,-91.77668657,45.83959999
Vernon County,55123,-90.72578966,43.43978447
Clark County,55019,-90.90909717,44.83006417
Marathon County,55073,-90.22066513,44.70321967
Dane County,55025,-89.23405898,42.89966464
Lincoln County,55069,-89.94159727,45.43955007
Wood County,55141,-90.21456184,44.36902462
Green Lake County,55047,-89.13681003,43.65614906
Rusk County,55107,-91.28154389,45.31356472
Vernon County,55123,-90.67793986,43.50601524
Pierce County,55093,-92.33560244,44.85640233
Ashland County,55003,-90.63025557,46.59387936
Sawyer County,55113,-91.21090406,46.00048623
Dunn County,55033,-92.11656309,45.19706572
Trempealeau County,55121,-91.41101846,43.99681637
Pepin County,55091,-91.77394667,44.65943524
Bayfield County,55007,-91.1504266,46.68672747
Calumet County,55015,-88.1209443,43.96326182
Dunn County,55033,-91.76097123,45.2038724
Eau Claire County,55035,-91.46828831,44.67424372
Jackson County,55053,-90.8500517,44.29955636
Monroe County,55081,-90.39270368,43.73483882
Door County,55029,-87.35532874,44.76444084
Trempealeau County,55121,-91.16466826,44.09777736
Juneau County,55057,-89.99830402,44.2129792
Pierce County,55093,-92.60983431,44.84710389
Richland County,55103,-90.58049939,43.49076187
Manitowoc County,55071,-88.0254643,43.97438061
Vilas County,55125,-89.9046362,46.27315785
Jackson County,55053,-91.13149452,44.2151373
Clark County,55019,-90.85600484,44.5529491
Clark County,55019,-90.38954586,45.01242458
La Crosse County,55063,-91.12318592,44.05872937
Pepin County,55091,-91.7225377,44.61408985
Rusk County,55107,-90.69341213,45.63137355
St. Croix County,55109,-92.59698294,44.87006335
Shawano County,55115,-89.07349085,44.7817648
Lafayette County,55065,-89.86588377,42.70224905
Chippewa County,55017,-91.0877015,45.11281541
Douglas County,55031,-91.6194026,46.70339112
Washburn County,55129,-91.86109327,45.82365441
Barron County,55005,-92.02098488,45.53081395
Richland County,55103,-90.4603323,43.21850533
Marathon County,55073,-90.24111123,44.79159401
Monroe County,55081,-90.87503459,43.78921256
Dunn County,55033,-92.1283262,44.90590088
Barron County,55005,-92.02823104,45.30818057
Shawano County,55115,-88.84782384,44.91515466
Sawyer County,55113,-90.68482862,45.69814036
Vernon County,55123,-90.75833436,43.59460462
Sauk County,55111,-90.18224184,43.43824408
Sheboygan County,55117,-87.83342156,43.70969234
Taylor County,55119,-90.86391744,45.33526387
Washburn County,55129,-92.0199139,45.99160044
Manitowoc County,55071,-87.66814756,44.11304544
Chippewa County,55017,-91.07758864,44.88535632
Jackson County,55053,-90.42234339,44.35845967
Richland County,55103,-90.30966708,43.45260104
Waushara County,55137,-89.25649297,44.11938031
Dane County,55025,-89.44808452,43.18272765
Chippewa County,55017,-91.60237473,44.9626742
Burnett County,55013,-92.25440569,45.84984105
Douglas County,55031,-92.08036565,46.53668431
Crawford County,55023,-90.8772806,43.38713866
Iron County,55051,-90.29288798,46.26514865
La Crosse County,55063,-91.10252762,43.74179945
Vernon County,55123,-90.85155676,43.64492808
Barron County,55005,-91.75038686,45.5357681
Oconto County,55083,-88.06971151,44.86113258
St. Croix County,55109,-92.71002692,45.2081244
Ashland County,55003,-90.58874027,46.29298778
Marquette County,55077,-89.33495661,43.86952175
Dunn County,55033,-91.89820414,45.00071876
Sawyer County,55113,-90.96530342,46.1165962
Portage County,55097,-89.66134469,44.31484096
Vernon County,55123,-90.57446801,43.56331906
Taylor County,55119,-90.32218901,45.14128316
Juneau County,55057,-90.27233762,43.75343566
Columbia County,55021,-89.2972192,43.54440533
Chippewa County,55017,-90.99608279,45.24185389
Trempealeau County,55121,-91.1698554,44.56462214
Polk County,55095,-92.33229052,45.21590818
Richland County,55103,-90.65811677,43.25893104
Waupaca County,55135,-88.76577723,44.62132115
Waupaca County,55135,-89.15307077,44.59969042
Juneau County,55057,-90.2808082,43.64864219
Dane County,55025,-89.19638606,43.18802764
Chippewa County,55017,-90.96810318,45.14588502
Adams County,55001,-89.76164149,44.18012467
Lafayette County,55065,-90.22617641,42.57342681
Pepin County,55091,-92.14350919,44.52233422
Wood County,55141,-89.82453874,44.26110243
Juneau County,55057,-89.97076023,44.15503266
St. Croix County,55109,-92.35670104,45.05602233
Green Lake County,55047,-89.1170015,43.94255915
Grant County,55043,-90.71092925,43.14367247
La Crosse County,55063,-90.97583952,43.75701304
Dodge County,55027,-88.95683375,43.40965259
Trempealeau County,55121,-91.48678208,44.24719603
Monroe County,55081,-90.89825126,44.1213235
Calumet County,55015,-88.06457321,43.91760464
Sauk County,55111,-89.67292149,43.54182479
Shawano County,55115,-88.793719,44.88619715
Oconto County,55083,-88.16172821,44.86271077
Barron County,55005,-91.76181599,45.34025734
Sheboygan County,55117,-88.01336493,43.88134643
Sauk County,55111,-90.01956736,43.61062727
Vernon County,55123,-90.34619311,43.71361565
Portage County,55097,-89.66930273,44.44151192
Jackson County,55053,-90.43943366,44.40880281
Polk County,55095,-92.34182536,45.48948662
Crawford County,55023,-91.05004894,43.08256329
Richland County,55103,-90.66617187,43.38825939
Clark County,55019,-90.72089028,44.68651466
Dane County,55025,-89.79790217,43.13310664
Wood County,55141,-90.19436697,44.64199251
Door County,55029,-86.90063599,45.37666353
Chippewa County,55017,-90.93563135,45.16968397
Rusk County,55107,-90.83329847,45.41056103
Taylor County,55119,-90.15863797,45.3636116
Waupaca County,55135,-89.2091845,44.25232637
Grant County,55043,-90.65562699,42.98115871
Taylor County,55119,-90.87336099,45.04016736
Iowa County,55049,-90.40686405,43.19648515
Buffalo County,55011,-91.93248806,44.4816452
Marathon County,55073,-89.31573293,44.76884784
St. Croix County,55109,-92.53559008,45.09898309
Shawano County,55115,-88.59800339,44.83591193
Sauk County,55111,-90.0124246,43.55096627
Monroe County,55081,-90.4051105,43.98695421
Clark County,55019,-90.83636159,44.89453017
Sheboygan County,55117,-88.00069294,43.76136999
Sauk County,55111,-90.24097799,43.59401551
Outagamie County,55087,-88.22140241,44.32882569
Chippewa County,55017,-91.15040996,44.96227797
Kewaunee County,55061,-87.44728173,44.6036857
Fond du Lac County,55039,-88.74493165,43.64035544
Washburn County,55129,-91.96020034,46.13605408
Juneau County,55057,-90.1307259,44.11535248
Jackson County,55053,-90.60723728,44.41453139
Richland County,55103,-90.22137543,43.54756124
Marathon County,55073,-90.07231625,44.80088959
Wood County,55141,-89.77651969,44.39710719
Wood County,55141,-90.26909837,44.47279422
Vilas County,55125,-89.25712894,45.92448185
Green County,55045,-89.39256448,42.79470356
Dane County,55025,-89.05927977,43.2388307
Lincoln County,55069,-90.0245837,45.19368088
Green County,55045,-89.79168119,42.70195405
Taylor County,55119,-90.62490799,45.10467121
Adams County,55001,-89.78958544,43.81096595
Rusk County,55107,-91.08691567,45.56260332
Burnett County,55013,-92.20374006,46.13836172
Pierce County,55093,-92.5791617,44.8268504
Sawyer County,55113,-91.53036386,45.94906166
Ashland County,55003,-90.40173212,46.06181712
St. Croix County,55109,-92.14970579,44.91467543
Eau Claire County,55035,-91.36612423,44.61041248
Marquette County,55077,-89.28305405,43.9070233
Jackson County,55053,-90.83497323,44.44976717
Monroe County,55081,-90.31985767,43.77895777
Price County,55099,-90.52008619,45.44568156
Juneau County,55057,-90.16284002,43.87826849
Florence County,55037,-88.3804611,45.91562892
Polk County,55095,-92.73708032,45.595504
Columbia County,55021,-89.02913862,43.32955079
Trempealeau County,55121,-91.3824701,44.22427246
Columbia County,55021,-89.06995078,43.45761152
Monroe County,55081,-90.89400846,43.84527983
Manitowoc County,55071,-88.00537567,43.93117185
Dodge County,55027,-88.61167025,43.32946127
Jackson County,55053,-90.98160113,44.26740018
Vilas County,55125,-90.00057605,45.93781885
La Crosse County,55063,-91.25254966,43.9384253
Walworth County,55127,-88.48874715,42.66033603
St. Croix County,55109,-92.54938879,45.12887393
Monroe County,55081,-90.7788094,44.01619241
Monroe County,55081,-90.52863471,43.79849421
Rock County,55105,-88.829109,42.77996861
Rock County,55105,-89.25979083,42.61827075
Taylor County,55119,-90.80195369,45.13152315
Winnebago County,55139,-88.59505843,44.04711214
Winnebago County,55139,-88.80160237,44.21148758
Winnebago County,55139,-88.78033538,44.03184949
Pierce County,55093,-92.27035831,44.70701427
Richland County,55103,-90.38695052,43.33556497
Columbia County,55021,-89.51947345,43.30463347
Rusk County,55107,-91.40194159,45.41141308
Marathon County,55073,-90.00979824,45.08284194
Marathon County,55073,-90.1357365,45.00399416
Dunn County,55033,-91.67192552,45.16668305
Shawano County,55115,-88.27048319,44.83447513
Jefferson County,55055,-88.98274512,43.17977248
Green County,55045,-89.37687874,42.61537055
Sauk County,55111,-89.72492028,43.28017812
Outagamie County,55087,-88.62769575,44.3144431
Sauk County,55111,-90.13852865,43.59111969
Sauk County,55111,-90.13852865,43.59111969
Monroe County,55081,-90.77943982,43.74419149
Chippewa County,55017,-91.15247223,45.1638421
Bayfield County,55007,-91.51633788,46.30944689
Bayfield County,55007,-90.82633426,46.8432915
Calumet County,55015,-88.18904844,44.05575812
Calumet County,55015,-88.19095234,44.18188135
Rusk County,55107,-91.3879134,45.34607953
Rusk County,55107,-91.3879134,45.34607953
Waukesha County,55133,-88.29744412,43.01508557
Barron County,55005,-91.84552729,45.39938665
Vernon County,55123,-90.98596023,43.43761268
Vernon County,55123,-90.98596023,43.43761268
Rusk County,55107,-90.716019,45.51013268
Winnebago County,55139,-88.43568038,44.21286653
Dunn County,55033,-92.13090958,45.0023548
Dunn County,55033,-92.13090958,45.0023548
Polk County,55095,-92.19645295,45.28994635
Adams County,55001,-89.93222052,43.98513621
Dane County,55025,-89.7603461,43.01014951
Kenosha County,55059,-88.01906234,42.58132219
Kenosha County,55059,-88.2562802,42.52386611
Walworth County,55127,-88.76523322,42.50301462
Taylor County,55119,-90.27371477,45.28751999
Sawyer County,55113,-91.05627719,45.79417181
Sawyer County,55113,-91.4887668,45.7838453
Chippewa County,55017,-91.57714651,44.99905455
Chippewa County,55017,-91.57714651,44.99905455
Oneida County,55085,-89.47399641,45.70456289
Oneida County,55085,-90.01236903,45.56886662
Lafayette County,55065,-90.38333218,42.56992658
Adams County,55001,-89.94605865,43.97401326
Iron County,55051,-90.17942236,46.12353685
Pierce County,55093,-92.72960802,44.74211717
Rock County,55105,-89.3342784,42.81653681
Lafayette County,55065,-89.93729009,42.58174004
Pierce County,55093,-92.78330033,44.75995325
St. Croix County,55109,-92.67808005,44.86943012
Menominee County,55078,-88.90985594,45.01497632
Oneida County,55085,-89.93749514,45.73419391
Oneida County,55085,-90.02870429,45.55775542
Sauk County,55111,-89.73769251,43.29450867
Eau Claire County,55035,-91.51874271,44.81452486
Trempealeau County,55121,-91.32459358,44.36814716
Marinette County,55075,-88.16749114,45.15149365
Grant County,55043,-90.9183596,42.9162763
Barron County,55005,-92.12537984,45.61286185
Barron County,55005,-92.12537984,45.61286185
Dunn County,55033,-91.68035842,44.81447065
Barron County,55005,-92.1446987,45.58524799
Barron County,55005,-92.06935789,45.21088711
Barron County,55005,-92.06935789,45.21088711
Buffalo County,55011,-92.02814022,44.42774434
Jefferson County,55055,-88.80589913,43.00706906
Fond du Lac County,55039,-88.34164389,43.62353048
Fond du Lac County,55039,-88.71079485,43.69880915
Portage County,55097,-89.48565652,44.63671869
Portage County,55097,-89.29466065,44.62858589
Walworth County,55127,-88.4240097,42.74149921
Walworth County,55127,-88.55979766,42.56962645
Dodge County,55027,-88.74109204,43.61569937
Richland County,55103,-90.26565674,43.28877398
Dunn County,55033,-91.6597542,44.72359129
Dunn County,55033,-91.6597542,44.72359129
Marquette County,55077,-89.55454525,43.90325935
Marquette County,55077,-89.49152953,43.88538149
Marquette County,55077,-89.49315824,43.70858591
Barron County,55005,-92.12623413,45.24263113
Iowa County,55049,-90.13412105,43.00002195
Lafayette County,55065,-90.33850253,42.68626101
Waukesha County,55133,-88.49807642,43.11147753
Juneau County,55057,-90.08466906,43.81112853
Shawano County,55115,-88.80376608,44.71093767
Washburn County,55129,-91.8149923,45.99893386
Washburn County,55129,-91.84712791,45.76298591
Juneau County,55057,-90.20515465,43.67373685
Marathon County,55073,-90.12429519,44.68861115
Dane County,55025,-89.20317404,42.93099867
Rock County,55105,-89.35580641,42.61636618
Green County,55045,-89.62881236,42.81126831
Lincoln County,55069,-89.84948981,45.4723141
Lincoln County,55069,-90.01475613,45.54181928
Wood County,55141,-90.16300255,44.41877558
Green Lake County,55047,-89.15600903,43.70753878
Rusk County,55107,-91.34847477,45.35657454
Pierce County,55093,-92.26027512,44.8450758
Chippewa County,55017,-91.49831392,45.2363926
Chippewa County,55017,-91.49831392,45.2363926
Burnett County,55013,-92.08938161,45.70999661
Burnett County,55013,-92.08938161,45.70999661
Ashland County,55003,-90.79523189,46.4005211
Waushara County,55137,-89.53953605,43.98805204
Waushara County,55137,-88.96187649,44.20141741
Waushara County,55137,-89.24169846,44.02346216
Sawyer County,55113,-91.37972784,45.9939721
Dunn County,55033,-92.14753787,45.14537541
Milwaukee County,55079,-87.96688491,43.00729698
Pepin County,55091,-91.88406672,44.65212232
Bayfield County,55007,-91.4646591,46.56121892
Bayfield County,55007,-90.98331673,46.51373738
Door County,55029,-87.19295728,45.06334937
Columbia County,55021,-89.38540196,43.41539493
Eau Claire County,55035,-91.19104194,44.6572859
Monroe County,55081,-90.3884805,43.74429764
Washburn County,55129,-91.87386495,46.06713497
Washburn County,55129,-91.59930995,45.67660948
Lincoln County,55069,-89.68522984,45.33014179
Polk County,55095,-92.51219724,45.48005612
Polk County,55095,-92.34258369,45.57947055
Marquette County,55077,-89.21296677,43.94602655
Pepin County,55091,-91.66460009,44.65154747
Pepin County,55091,-91.66460009,44.65154747
Forest County,55041,-88.73671368,45.52968669
Forest County,55041,-88.77608121,45.91916162
Taylor County,55119,-90.80329921,45.05986348
Barron County,55005,-91.63170075,45.52474728
Iron County,55051,-90.05179162,46.15416989
Vilas County,55125,-89.88258232,46.24478824
Jackson County,55053,-91.14606314,44.30461895
Clark County,55019,-90.87485182,44.52870833
Clark County,55019,-90.33948362,45.00875228
Dodge County,55027,-88.70398985,43.40636669
Adams County,55001,-89.63163437,43.85607979
Adams County,55001,-89.83299017,43.96081324
La Crosse County,55063,-91.10108631,44.05222568
Dane County,55025,-89.4668495,43.10947513
Dane County,55025,-89.07069926,43.12209587
Dane County,55025,-89.42521134,42.91299254
Pepin County,55091,-91.88218139,44.61499496
Jackson County,55053,-90.91343941,44.45709278
Jackson County,55053,-90.59350487,44.16728895
Oconto County,55083,-88.48521817,45.24049229
Oconto County,55083,-88.3918264,44.86575812
Washington County,55131,-88.28001913,43.33170365
St. Croix County,55109,-92.63952893,44.88191144
Shawano County,55115,-89.04218588,44.91379419
Sauk County,55111,-89.89705782,43.41582628
Lafayette County,55065,-89.85753299,42.71488415
